sub_id,stim_id,condition,rt,stim_type,stim_sex,condition.e,stim_sex.e,stim_type.e
604799,_wf_jessicasimpson,incongruent,1109,face,female,0.5,-0.5,-0.5
604799,Spelling,incongruent,781,word,female,0.5,-0.5,0.5
604799,_bf_serenawilliams,incongruent,828,face,female,0.5,-0.5,-0.5
604799,Divide,incongruent,1000,word,male,0.5,0.5,0.5
604799,_bf_aliciakeys,incongruent,1250,face,female,0.5,-0.5,-0.5
604799,Paragraph,incongruent,875,word,female,0.5,-0.5,0.5
604799,_wf_jessicabiel,incongruent,781,face,female,0.5,-0.5,-0.5
604799,Number,incongruent,953,word,male,0.5,0.5,0.5
604799,_wm_mattdamon,incongruent,750,face,male,0.5,0.5,-0.5
604799,Math,incongruent,828,word,male,0.5,0.5,0.5
604799,_wm_mattdamon,incongruent,1172,face,male,0.5,0.5,-0.5
604799,Multiply,incongruent,1016,word,male,0.5,0.5,0.5
604799,_wf_jessicabiel,incongruent,1609,face,female,0.5,-0.5,-0.5
604799,Number,incongruent,968,word,male,0.5,0.5,0.5
604799,_bf_aliciakeys,incongruent,1109,face,female,0.5,-0.5,-0.5
604799,Spelling,incongruent,797,word,female,0.5,-0.5,0.5
604799,_wm_nicklachey,incongruent,1062,face,male,0.5,0.5,-0.5
604799,Decimal,incongruent,813,word,male,0.5,0.5,0.5
604799,_bf_serenawilliams,incongruent,938,face,female,0.5,-0.5,-0.5
604799,Math,incongruent,765,word,male,0.5,0.5,0.5
604799,_bm_nickcannon,incongruent,719,face,male,0.5,0.5,-0.5
604799,Poetry,incongruent,750,word,female,0.5,-0.5,0.5
604799,_wf_jessicasimpson,incongruent,657,face,female,0.5,-0.5,-0.5
604799,Divide,incongruent,797,word,male,0.5,0.5,0.5
604799,_wm_mattdamon,incongruent,578,face,male,0.5,0.5,-0.5
604799,Multiply,incongruent,953,word,male,0.5,0.5,0.5
604799,_bm_neyo,incongruent,1235,face,male,0.5,0.5,-0.5
604799,Literature,incongruent,656,word,female,0.5,-0.5,0.5
604799,_bm_nickcannon,incongruent,562,face,male,0.5,0.5,-0.5
604799,Paragraph,incongruent,656,word,female,0.5,-0.5,0.5
604799,_wf_jessicabiel,incongruent,625,face,female,0.5,-0.5,-0.5
604799,Sentence,incongruent,688,word,female,0.5,-0.5,0.5
604799,_wf_jessicabiel,incongruent,735,face,female,0.5,-0.5,-0.5
604799,Number,congruent,921,word,male,-0.5,0.5,0.5
604799,_bf_aliciakeys,congruent,906,face,female,-0.5,-0.5,-0.5
604799,Vocabulary,congruent,937,word,female,-0.5,-0.5,0.5
604799,_wm_nicklachey,congruent,969,face,male,-0.5,0.5,-0.5
604799,Fraction,congruent,1250,word,male,-0.5,0.5,0.5
604799,_bf_serenawilliams,congruent,1079,face,female,-0.5,-0.5,-0.5
604799,Spelling,congruent,766,word,female,-0.5,-0.5,0.5
604799,_bm_nickcannon,congruent,656,face,male,-0.5,0.5,-0.5
604799,Essay,congruent,1282,word,female,-0.5,-0.5,0.5
604799,_wf_jessicabiel,congruent,906,face,female,-0.5,-0.5,-0.5
604799,Count,congruent,656,word,male,-0.5,0.5,0.5
604799,_wf_jessicasimpson,congruent,610,face,female,-0.5,-0.5,-0.5
604799,Sentence,congruent,1000,word,female,-0.5,-0.5,0.5
604799,_bf_aliciakeys,congruent,781,face,female,-0.5,-0.5,-0.5
604799,Poetry,congruent,672,word,female,-0.5,-0.5,0.5
604799,_wm_mattdamon,congruent,640,face,male,-0.5,0.5,-0.5
604799,Multiply,congruent,1375,word,male,-0.5,0.5,0.5
604799,_bm_neyo,congruent,782,face,male,-0.5,0.5,-0.5
604799,Decimal,congruent,1375,word,male,-0.5,0.5,0.5
604799,_wm_nicklachey,congruent,657,face,male,-0.5,0.5,-0.5
604799,Sentence,congruent,1016,word,female,-0.5,-0.5,0.5
604799,_bf_serenawilliams,congruent,1031,face,female,-0.5,-0.5,-0.5
604799,Decimal,congruent,609,word,male,-0.5,0.5,0.5
604799,_wm_mattdamon,congruent,1391,face,male,-0.5,0.5,-0.5
604799,Essay,congruent,625,word,female,-0.5,-0.5,0.5
604799,_wf_jessicasimpson,congruent,593,face,female,-0.5,-0.5,-0.5
604799,Count,congruent,969,word,male,-0.5,0.5,0.5
604799,_wm_nicklachey,congruent,625,face,male,-0.5,0.5,-0.5
604799,Math,congruent,609,word,male,-0.5,0.5,0.5
604799,_bm_neyo,congruent,500,face,male,-0.5,0.5,-0.5
604799,Poetry,congruent,593,word,female,-0.5,-0.5,0.5
604799,_wf_jessicabiel,congruent,484,face,female,-0.5,-0.5,-0.5
604799,Spelling,congruent,594,word,female,-0.5,-0.5,0.5
604799,_bm_nickcannon,congruent,766,face,male,-0.5,0.5,-0.5
604799,Vocabulary,congruent,578,word,female,-0.5,-0.5,0.5
604799,_bm_neyo,congruent,640,face,male,-0.5,0.5,-0.5
604799,Multiply,congruent,812,word,male,-0.5,0.5,0.5
604799,_bf_aliciakeys,congruent,593,face,female,-0.5,-0.5,-0.5
604799,Fraction,congruent,609,word,male,-0.5,0.5,0.5
604799,_bf_serenawilliams,congruent,516,face,female,-0.5,-0.5,-0.5
